title,description,content,url,publishedAt
Raus aus der Krise: Was die Österreicher jetzt ändern müssen,"Österreichs Wirtschaft steht nicht gut da. Die unter Finanzdruck stehende Regierung müsste sie mit Reformen unterstützen, zögert aber. Das ist ein Fehler.","Nach langer Durststrecke zeigen sich in Österreich Zeichen einer Konjunkturbelebung. Kurz vor der Sommerpause weisen erste Indikatoren darauf hin, dass das dritte Rezessionsjahr in Folge verhindert w… [+295 chars]",https://www.faz.net/aktuell/wirtschaft/was-die-oesterreicher-fuer-die-lahmende-wirtschaft-tun-muessen-110556936.html,2025-06-27T08:28:10Z
Digitaltag 2025: Digitalminister: Europäische Werte sind nicht verhandelbar,"Die europäischen Digitalgesetze sind der US-Regierung ein Dorn im Auge. Digitalminister Wildberger fordert nun, die Regeln des Digital Service Acts konsequent umzusetzen.",In der aktuellen Diskussion um eine mögliche Aufweichung der europäischen Digitalgesetze hat Deutschlands Digitalminister Karsten Wildberger (CDU) sich für eine konsequente Umsetzung der Vorschriften… [+2188 chars],https://www.tagesspiegel.de/gesellschaft/medien/digitaltag-2025-digitalminister-europaische-werte-sind-nicht-verhandelbar-13926361.html,2025-06-27T08:12:16Z
Digitaltag 2025: Digitalminister: Europäische Werte sind nicht verhandelbar,"Die europäischen Digitalgesetze sind der US-Regierung ein Dorn im Auge. Digitalminister Wildberger fordert nun, die Regeln des Digital Service Acts konsequent umzusetzen.","Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die europäischen Digitalgesetze sind der US-Regierung ein Dorn im Auge. Digitalminister Wildberger fordert nun, die Regeln des Digital Service Ac… [+2352 chars]",https://www.stern.de/digital/digitaltag-2025--digitalminister--europaeische-werte-sind-nicht-verhandelbar-35845708.html,2025-06-27T08:11:15Z
Digitaltag 2025: Digitalminister: Europäische Werte sind nicht verhandelbar,Hier finden Sie Informationen zu dem Thema „Digitaltag 2025“. Lesen Sie jetzt „Digitalminister: Europäische Werte sind nicht verhandelbar“.,In der aktuellen Diskussion um eine mögliche Aufweichung der europäischen Digitalgesetze hat Deutschlands Digitalminister Karsten Wildberger (CDU) sich für eine konsequente Umsetzung der Vorschriften… [+2140 chars],https://www.zeit.de/news/2025-06/27/digitalminister-europaeische-werte-sind-nicht-verhandelbar,2025-06-27T08:11:15Z
Der Iran-Israel-Krieg offenbart zwei wunde Punkte Chinas,Peking ist zwar nicht direkt in den Konflikt zwischen Israel und dem Iran involviert. Doch zwei Entwicklungen dürften Machthaber Xi Jinping zu schaffen machen.,Der Krieg zwischen Israel und dem Iran ist für den Moment zu einem Stopp gekommen. Seine Auswirkungen sind aber weiterhin spürbar und verändern das Kalkül fernab der Konfliktregion am Persischen Golf… [+5850 chars],https://www.focus.de/politik/der-china-versteher/der-iran-israel-krieg-offenbart-zwei-wunde-punkte-chinas_ea0ae1c2-f760-48b0-9e25-2be788759b82.html,2025-06-27T08:08:32Z
"Einkommen: Mindestlohn steigt 2027 auf 14,60 Euro - Kritik aus der SPD","Um 1,08 Euro Anfang 2026 und noch einmal um 70 Cent im Jahr darauf: So stark soll es mit der Lohnuntergrenze in Deutschland nach oben gehen. Nicht alle sind damit zufrieden.","Der Mindestlohn in Deutschland steigt zum 1. Januar 2027 in zwei Stufen auf 14,60 Euro pro Stunde. Ab Anfang kommenden Jahres liegt die Lohnuntergrenze zunächst bei 13,90 Euro. Bundesarbeitsministeri… [+6612 chars]",https://www.tagesspiegel.de/wirtschaft/einkommen-mindestlohn-steigt-2027-auf-1460-euro-kritik-aus-der-spd-13926295.html,2025-06-27T08:05:55Z
Mindestlohn steigt in Etappen: So sieht die Einigung konkret aus,"Mehr Lohn in Sicht: Der Mindestlohn steigt auf 14,60 Euro – aber nicht sofort. Wer profitiert, was es kostet – und wer davor warnt.","Berlin. Mehr Lohn in Sicht: Der Mindestlohn steigt auf 14,60 Euro aber nicht sofort. Wer profitiert, was es kostet und wer davor warnt.
Millionen Arbeitnehmer werden bald mehr Geld in der Tasche hab… [+7859 chars]",https://www.morgenpost.de/wirtschaft/article409362005/mindestlohn-steigt-in-etappen-so-sieht-die-einigung-konkret-aus.html,2025-06-27T08:05:43Z
Hammer-Baumärkte insolvent: Was das für Kunden bedeutet,Die Wirtschaftskrise hinterlässt Spuren. Jetzt hat mit Hammer eine der größeren Baumarktketten Insolvenz angemeldet. Wie es weiter geht.,"Berlin. Die Wirtschaftskrise hinterlässt Spuren. Jetzt hat mit Hammer eine der größeren Baumarktketten Insolvenz angemeldet. Wie es weiter geht.
Die hinter den Hammer-Fachmärkten für Raumgestaltung … [+3396 chars]",https://www.morgenpost.de/wirtschaft/article409365082/hammer-baumaerkte-insolvent-was-das-fuer-kunden-bedeutet.html,2025-06-27T07:51:26Z
Musik aus Mali: Der erste Popstar aus dem Land der Dogon,"Petit Goro übersetzt die Musiktradition der Dogon in Popmusik und stellt im Konzert sein neues, bei einem Münchner Label erschienenes Album vor.","Sänger und Gitarrist Petit Goro ist eine Berühmtheit in der malischen Hauptstadt Bamako. Pophörer mit erweitertem Blickfeld wissen schon lange, welchen musikalischen Reichtum Mali zu bieten hat. Die … [+2558 chars]",https://www.sueddeutsche.de/muenchen/petit-goro-dogon-konzert-muenchen-mali-bamako-li.3271039,2025-06-27T07:45:32Z
Stahlbranche vor dem Aus? SPD macht Druck auf CDU-Ministerin,Deutschlands Stahlbranche ist in der Krise. Mit einem Parteitagsbeschluss will die SPD die Wirtschaftsministerin zum Handeln bringen.,"Berlin. Deutschlands Stahlbranche ist in der Krise. Mit einem Parteitagsbeschluss will die SPD die Wirtschaftsministerin zum Handeln bringen. 
Die SPD will mit einem Parteitagsbeschluss den Druck au… [+2090 chars]",https://www.morgenpost.de/politik/article409365246/stahlbranche-vor-dem-aus-spd-macht-druck-auf-cdu-ministerin.html,2025-06-27T07:41:35Z
